Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","150","Europe","2005","2005","230142","Food price inflation, median","7003","March","6121","Value","%","2.239169","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2005","2005","230142","Food price inflation, median","7004","April","6121","Value","%","2.536505","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2005","2005","230142","Food price inflation, median","7005","May","6121","Value","%","2.474317","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2005","2005","230142","Food price inflation, median","7006","June","6121","Value","%","1.485895","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2005","2005","230142","Food price inflation, median","7007","July","6121","Value","%","0.716916","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2005","2005","230142","Food price inflation, median","7008","August","6121","Value","%","1.715483","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2005","2005","230142","Food price inflation, median","7009","September","6121","Value","%","2.11218","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2005","2005","230142","Food price inflation, median","7010","October","6121","Value","%","1.974481","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2005","2005","230142","Food price inflation, median","7011","November","6121","Value","%","2.131195","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2005","2005","230142","Food price inflation, median","7012","December","6121","Value","%","2.291114","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2006","2006","230142","Food price inflation, median","7001","January","6121","Value","%","1.911026","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2006","2006","230142","Food price inflation, median","7002","February","6121","Value","%","2.297168","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2006","2006","230142","Food price inflation, median","7003","March","6121","Value","%","0.958766","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2006","2006","230142","Food price inflation, median","7004","April","6121","Value","%","1.636003","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2006","2006","230142","Food price inflation, median","7005","May","6121","Value","%","1.946584","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2006","2006","230142","Food price inflation, median","7006","June","6121","Value","%","2.48529","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2006","2006","230142","Food price inflation, median","7007","July","6121","Value","%","2.822116","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2006","2006","230142","Food price inflation, median","7008","August","6121","Value","%","2.583414","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2006","2006","230142","Food price inflation, median","7009","September","6121","Value","%","2.425008","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2006","2006","230142","Food price inflation, median","7010","October","6121","Value","%","1.552992","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2006","2006","230142","Food price inflation, median","7011","November","6121","Value","%","2.183053","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2006","2006","230142","Food price inflation, median","7012","December","6121","Value","%","2.079703","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2007","2007","230142","Food price inflation, median","7001","January","6121","Value","%","2.753471","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2007","2007","230142","Food price inflation, median","7002","February","6121","Value","%","1.584086","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2007","2007","230142","Food price inflation, median","7003","March","6121","Value","%","1.833962","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2007","2007","230142","Food price inflation, median","7004","April","6121","Value","%","2.42534","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2007","2007","230142","Food price inflation, median","7005","May","6121","Value","%","2.22768","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2007","2007","230142","Food price inflation, median","7006","June","6121","Value","%","1.743554","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2007","2007","230142","Food price inflation, median","7007","July","6121","Value","%","2.333859","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2007","2007","230142","Food price inflation, median","7008","August","6121","Value","%","3.95806","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2007","2007","230142","Food price inflation, median","7009","September","6121","Value","%","4.396399","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2007","2007","230142","Food price inflation, median","7010","October","6121","Value","%","6.118164","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2007","2007","230142","Food price inflation, median","7011","November","6121","Value","%","5.968924","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2007","2007","230142","Food price inflation, median","7012","December","6121","Value","%","7.237618","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2008","2008","230142","Food price inflation, median","7001","January","6121","Value","%","7.544168","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2008","2008","230142","Food price inflation, median","7002","February","6121","Value","%","8.116781","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2008","2008","230142","Food price inflation, median","7003","March","6121","Value","%","8.409234","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2008","2008","230142","Food price inflation, median","7004","April","6121","Value","%","8.003477","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2008","2008","230142","Food price inflation, median","7005","May","6121","Value","%","8.710349","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2008","2008","230142","Food price inflation, median","7006","June","6121","Value","%","9.255331","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2008","2008","230142","Food price inflation, median","7007","July","6121","Value","%","9.984073","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2008","2008","230142","Food price inflation, median","7008","August","6121","Value","%","8.344654","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2008","2008","230142","Food price inflation, median","7009","September","6121","Value","%","8.504055","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2008","2008","230142","Food price inflation, median","7010","October","6121","Value","%","7.607323","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2008","2008","230142","Food price inflation, median","7011","November","6121","Value","%","6.316733","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2008","2008","230142","Food price inflation, median","7012","December","6121","Value","%","4.599649","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2009","2009","230142","Food price inflation, median","7001","January","6121","Value","%","3.954611","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2009","2009","230142","Food price inflation, median","7002","February","6121","Value","%","4.249871","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2009","2009","230142","Food price inflation, median","7003","March","6121","Value","%","3.824813","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2009","2009","230142","Food price inflation, median","7004","April","6121","Value","%","3.612841","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2009","2009","230142","Food price inflation, median","7005","May","6121","Value","%","1.894472","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2009","2009","230142","Food price inflation, median","7006","June","6121","Value","%","1.077405","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2009","2009","230142","Food price inflation, median","7007","July","6121","Value","%","-0.399327","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2009","2009","230142","Food price inflation, median","7008","August","6121","Value","%","-0.714562","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2009","2009","230142","Food price inflation, median","7009","September","6121","Value","%","-2.164132","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2009","2009","230142","Food price inflation, median","7010","October","6121","Value","%","-3.020869","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2009","2009","230142","Food price inflation, median","7011","November","6121","Value","%","-2.513073","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2009","2009","230142","Food price inflation, median","7012","December","6121","Value","%","-1.47142","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2010","2010","230142","Food price inflation, median","7001","January","6121","Value","%","-1.655089","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2010","2010","230142","Food price inflation, median","7002","February","6121","Value","%","-1.434939","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2010","2010","230142","Food price inflation, median","7003","March","6121","Value","%","-1.100303","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2010","2010","230142","Food price inflation, median","7004","April","6121","Value","%","-1.249251","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2010","2010","230142","Food price inflation, median","7005","May","6121","Value","%","-0.962625","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2010","2010","230142","Food price inflation, median","7006","June","6121","Value","%","0.223703","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2010","2010","230142","Food price inflation, median","7007","July","6121","Value","%","0.812442","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2010","2010","230142","Food price inflation, median","7008","August","6121","Value","%","1.150425","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2010","2010","230142","Food price inflation, median","7009","September","6121","Value","%","2.286145","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2010","2010","230142","Food price inflation, median","7010","October","6121","Value","%","3.779094","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2010","2010","230142","Food price inflation, median","7011","November","6121","Value","%","4.099143","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2010","2010","230142","Food price inflation, median","7012","December","6121","Value","%","3.433411","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2011","2011","230142","Food price inflation, median","7001","January","6121","Value","%","3.872665","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2011","2011","230142","Food price inflation, median","7002","February","6121","Value","%","3.583968","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2011","2011","230142","Food price inflation, median","7003","March","6121","Value","%","3.67923","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2011","2011","230142","Food price inflation, median","7004","April","6121","Value","%","4.382381","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2011","2011","230142","Food price inflation, median","7005","May","6121","Value","%","5.213067","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2011","2011","230142","Food price inflation, median","7006","June","6121","Value","%","4.560898","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2011","2011","230142","Food price inflation, median","7007","July","6121","Value","%","5.072132","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2011","2011","230142","Food price inflation, median","7008","August","6121","Value","%","4.855905","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2011","2011","230142","Food price inflation, median","7009","September","6121","Value","%","4.568993","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2011","2011","230142","Food price inflation, median","7010","October","6121","Value","%","3.463571","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2011","2011","230142","Food price inflation, median","7011","November","6121","Value","%","3.282474","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2011","2011","230142","Food price inflation, median","7012","December","6121","Value","%","2.710189","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2012","2012","230142","Food price inflation, median","7001","January","6121","Value","%","2.728169","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2012","2012","230142","Food price inflation, median","7002","February","6121","Value","%","3.056034","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2012","2012","230142","Food price inflation, median","7003","March","6121","Value","%","2.91252","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2012","2012","230142","Food price inflation, median","7004","April","6121","Value","%","2.362009","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2012","2012","230142","Food price inflation, median","7005","May","6121","Value","%","1.848774","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2012","2012","230142","Food price inflation, median","7006","June","6121","Value","%","2.708068","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2012","2012","230142","Food price inflation, median","7007","July","6121","Value","%","2.419433","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2012","2012","230142","Food price inflation, median","7008","August","6121","Value","%","3.174741","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2012","2012","230142","Food price inflation, median","7009","September","6121","Value","%","3.844832","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2012","2012","230142","Food price inflation, median","7010","October","6121","Value","%","4.746367","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2012","2012","230142","Food price inflation, median","7011","November","6121","Value","%","4.429759","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2012","2012","230142","Food price inflation, median","7012","December","6121","Value","%","4.707588","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2013","2013","230142","Food price inflation, median","7001","January","6121","Value","%","4.515931","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2013","2013","230142","Food price inflation, median","7002","February","6121","Value","%","3.511625","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2013","2013","230142","Food price inflation, median","7003","March","6121","Value","%","3.934815","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2013","2013","230142","Food price inflation, median","7004","April","6121","Value","%","3.687259","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2013","2013","230142","Food price inflation, median","7005","May","6121","Value","%","4.443321","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2013","2013","230142","Food price inflation, median","7006","June","6121","Value","%","4.392371","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2013","2013","230142","Food price inflation, median","7007","July","6121","Value","%","3.975059","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2013","2013","230142","Food price inflation, median","7008","August","6121","Value","%","3.217411","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2013","2013","230142","Food price inflation, median","7009","September","6121","Value","%","2.283957","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2013","2013","230142","Food price inflation, median","7010","October","6121","Value","%","1.377091","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2013","2013","230142","Food price inflation, median","7011","November","6121","Value","%","1.172015","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2013","2013","230142","Food price inflation, median","7012","December","6121","Value","%","1.270168","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2014","2014","230142","Food price inflation, median","7001","January","6121","Value","%","1.202681","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2014","2014","230142","Food price inflation, median","7002","February","6121","Value","%","0.892965","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2014","2014","230142","Food price inflation, median","7003","March","6121","Value","%","0.05467","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2014","2014","230142","Food price inflation, median","7004","April","6121","Value","%","0.026126","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2014","2014","230142","Food price inflation, median","7005","May","6121","Value","%","-0.77724","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2014","2014","230142","Food price inflation, median","7006","June","6121","Value","%","-1.078131","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2014","2014","230142","Food price inflation, median","7007","July","6121","Value","%","-0.586854","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2014","2014","230142","Food price inflation, median","7008","August","6121","Value","%","-0.523318","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2014","2014","230142","Food price inflation, median","7009","September","6121","Value","%","-0.079018","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2014","2014","230142","Food price inflation, median","7010","October","6121","Value","%","0.075109","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2014","2014","230142","Food price inflation, median","7011","November","6121","Value","%","0.035091","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2014","2014","230142","Food price inflation, median","7012","December","6121","Value","%","-0.600926","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2015","2015","230142","Food price inflation, median","7001","January","6121","Value","%","-0.39514","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2015","2015","230142","Food price inflation, median","7002","February","6121","Value","%","0.09531","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2015","2015","230142","Food price inflation, median","7003","March","6121","Value","%","0.572817","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2015","2015","230142","Food price inflation, median","7004","April","6121","Value","%","0.797503","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2015","2015","230142","Food price inflation, median","7005","May","6121","Value","%","1.099539","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2015","2015","230142","Food price inflation, median","7006","June","6121","Value","%","0.976978","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2015","2015","230142","Food price inflation, median","7007","July","6121","Value","%","0.432801","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2015","2015","230142","Food price inflation, median","7008","August","6121","Value","%","0.898456","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2015","2015","230142","Food price inflation, median","7009","September","6121","Value","%","0.98702","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2015","2015","230142","Food price inflation, median","7010","October","6121","Value","%","1.131852","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2015","2015","230142","Food price inflation, median","7011","November","6121","Value","%","1.090286","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2015","2015","230142","Food price inflation, median","7012","December","6121","Value","%","1.088482","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2016","2016","230142","Food price inflation, median","7001","January","6121","Value","%","0.482946","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2016","2016","230142","Food price inflation, median","7002","February","6121","Value","%","0.556983","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2016","2016","230142","Food price inflation, median","7003","March","6121","Value","%","0.170209","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2016","2016","230142","Food price inflation, median","7004","April","6121","Value","%","0.088053","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2016","2016","230142","Food price inflation, median","7005","May","6121","Value","%","0.269976","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2016","2016","230142","Food price inflation, median","7006","June","6121","Value","%","0.241527","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2016","2016","230142","Food price inflation, median","7007","July","6121","Value","%","1.109902","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2016","2016","230142","Food price inflation, median","7008","August","6121","Value","%","0.914251","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2016","2016","230142","Food price inflation, median","7009","September","6121","Value","%","0.360387","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2016","2016","230142","Food price inflation, median","7010","October","6121","Value","%","0.341063","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2016","2016","230142","Food price inflation, median","7011","November","6121","Value","%","0.653386","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2016","2016","230142","Food price inflation, median","7012","December","6121","Value","%","1.065782","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2017","2017","230142","Food price inflation, median","7001","January","6121","Value","%","2.285258","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2017","2017","230142","Food price inflation, median","7002","February","6121","Value","%","2.655648","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2017","2017","230142","Food price inflation, median","7003","March","6121","Value","%","2.391337","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2017","2017","230142","Food price inflation, median","7004","April","6121","Value","%","1.96629","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2017","2017","230142","Food price inflation, median","7005","May","6121","Value","%","2.129827","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2017","2017","230142","Food price inflation, median","7006","June","6121","Value","%","2.306718","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2017","2017","230142","Food price inflation, median","7007","July","6121","Value","%","2.048916","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2017","2017","230142","Food price inflation, median","7008","August","6121","Value","%","2.294506","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2017","2017","230142","Food price inflation, median","7009","September","6121","Value","%","2.998172","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2017","2017","230142","Food price inflation, median","7010","October","6121","Value","%","3.097673","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2017","2017","230142","Food price inflation, median","7011","November","6121","Value","%","3.055338","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2017","2017","230142","Food price inflation, median","7012","December","6121","Value","%","3.052239","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2018","2018","230142","Food price inflation, median","7001","January","6121","Value","%","2.041445","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2018","2018","230142","Food price inflation, median","7002","February","6121","Value","%","1.699874","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2018","2018","230142","Food price inflation, median","7003","March","6121","Value","%","2.124832","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2018","2018","230142","Food price inflation, median","7004","April","6121","Value","%","2.557131","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2018","2018","230142","Food price inflation, median","7005","May","6121","Value","%","2.684925","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2018","2018","230142","Food price inflation, median","7006","June","6121","Value","%","2.421925","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2018","2018","230142","Food price inflation, median","7007","July","6121","Value","%","1.906368","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2018","2018","230142","Food price inflation, median","7008","August","6121","Value","%","1.796686","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2018","2018","230142","Food price inflation, median","7009","September","6121","Value","%","1.83432","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2018","2018","230142","Food price inflation, median","7010","October","6121","Value","%","1.811443","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2018","2018","230142","Food price inflation, median","7011","November","6121","Value","%","1.314187","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2018","2018","230142","Food price inflation, median","7012","December","6121","Value","%","1.064611","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2019","2019","230142","Food price inflation, median","7001","January","6121","Value","%","1.813302","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2019","2019","230142","Food price inflation, median","7002","February","6121","Value","%","2.461794","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2019","2019","230142","Food price inflation, median","7003","March","6121","Value","%","2.029939","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2019","2019","230142","Food price inflation, median","7004","April","6121","Value","%","1.54062","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2019","2019","230142","Food price inflation, median","7005","May","6121","Value","%","1.776607","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2019","2019","230142","Food price inflation, median","7006","June","6121","Value","%","2.320723","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2019","2019","230142","Food price inflation, median","7007","July","6121","Value","%","3.024648","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2019","2019","230142","Food price inflation, median","7008","August","6121","Value","%","2.761447","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2019","2019","230142","Food price inflation, median","7009","September","6121","Value","%","2.279279","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2019","2019","230142","Food price inflation, median","7010","October","6121","Value","%","1.905148","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2019","2019","230142","Food price inflation, median","7011","November","6121","Value","%","2.593139","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2019","2019","230142","Food price inflation, median","7012","December","6121","Value","%","2.885486","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2020","2020","230142","Food price inflation, median","7001","January","6121","Value","%","2.239795","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2020","2020","230142","Food price inflation, median","7002","February","6121","Value","%","2.465474","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2020","2020","230142","Food price inflation, median","7003","March","6121","Value","%","3.255468","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2020","2020","230142","Food price inflation, median","7004","April","6121","Value","%","4.377215","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2020","2020","230142","Food price inflation, median","7005","May","6121","Value","%","3.705644","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2020","2020","230142","Food price inflation, median","7006","June","6121","Value","%","3.228468","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2020","2020","230142","Food price inflation, median","7007","July","6121","Value","%","3.30186","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2020","2020","230142","Food price inflation, median","7008","August","6121","Value","%","3.222537","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2020","2020","230142","Food price inflation, median","7009","September","6121","Value","%","2.669981","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2020","2020","230142","Food price inflation, median","7010","October","6121","Value","%","2.782949","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2020","2020","230142","Food price inflation, median","7011","November","6121","Value","%","1.931383","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2020","2020","230142","Food price inflation, median","7012","December","6121","Value","%","1.203094","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2021","2021","230142","Food price inflation, median","7001","January","6121","Value","%","1.309068","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2021","2021","230142","Food price inflation, median","7002","February","6121","Value","%","0.259331","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2021","2021","230142","Food price inflation, median","7003","March","6121","Value","%","0.067396","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2021","2021","230142","Food price inflation, median","7004","April","6121","Value","%","-0.239653","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2021","2021","230142","Food price inflation, median","7005","May","6121","Value","%","-0.216588","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2021","2021","230142","Food price inflation, median","7006","June","6121","Value","%","-0.139484","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2021","2021","230142","Food price inflation, median","7007","July","6121","Value","%","0.080748","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2021","2021","230142","Food price inflation, median","7008","August","6121","Value","%","0.845119","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2021","2021","230142","Food price inflation, median","7009","September","6121","Value","%","1.181468","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2021","2021","230142","Food price inflation, median","7010","October","6121","Value","%","1.442112","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2021","2021","230142","Food price inflation, median","7011","November","6121","Value","%","2.139119","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2021","2021","230142","Food price inflation, median","7012","December","6121","Value","%","3.520923","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2022","2022","230142","Food price inflation, median","7001","January","6121","Value","%","4.517138","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2022","2022","230142","Food price inflation, median","7002","February","6121","Value","%","6.575855","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2022","2022","230142","Food price inflation, median","7003","March","6121","Value","%","7.251572","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2022","2022","230142","Food price inflation, median","7004","April","6121","Value","%","9.064733","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2022","2022","230142","Food price inflation, median","7005","May","6121","Value","%","11.522643","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2022","2022","230142","Food price inflation, median","7006","June","6121","Value","%","13.092843","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2022","2022","230142","Food price inflation, median","7007","July","6121","Value","%","14.473739","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2022","2022","230142","Food price inflation, median","7008","August","6121","Value","%","15.587229","E","Estimated value",""
